state,StateName,positiveIncreaseAvgT1,positiveIncreaseAvgT2,positiveIncreasePercMonth,deathIncreaseAvgT1,deathIncreaseAvgT2,deathIncreasePercMonth,totalTestResultsIncreaseAvgT1,totalTestResultsIncreaseAvgT2,totalTestResultsIncreasePercMonth,hospitalizedIncreaseAvgT1,hospitalizedIncreaseAvgT2,hospitalizedIncreasePercMonth,positivePercentageT1,positivePercentageT2,positivePercentageIncreaseMonth,repDateMinus60,repDateMinus30,repDate
GU,Guam,44.35,86.45,94.9,1.1599999999999999,1,-13.890000000000001,419.52,637.39,51.9,.00,.00,.0,10.57,13.56,28.29,2020-09-13,2020-10-13,2020-11-12
HI,Hawaii,100.61,89.26,-11.3,2.3500000000000001,1.71,-27.399999999999999,4093.45,4043.94,-1.2,10.23,7.84,-23.3,2.46,2.21,-10.16,2020-09-13,2020-10-13,2020-11-12
IA,Iowa,794.58,1928.84,142.7,8.6500000000000004,14.77,70.900000000000006,4709.00,4600.52,-2.3,.00,.00,.0,16.87,41.93,148.55,2020-09-13,2020-10-13,2020-11-12
ID,Idaho,442.35,937.26,111.9,3.1600000000000001,7.29,130.61000000000001,2100.39,2637.94,25.6,15.77,31.00,96.5,21.06,35.53,68.71,2020-09-13,2020-10-13,2020-11-12
IL,Illinois,2121.84,6826.19,221.7,24.030000000000001,51.710000000000001,115.17,55587.77,77638.74,39.7,.00,.00,.0,3.82,8.79,130.10,2020-09-13,2020-10-13,2020-11-12
IN,Indiana,1082.03,3045.48,181.5,12.42,32.840000000000003,164.41999999999999,20942.65,31495.68,50.4,77.58,180.29,132.4,5.17,9.67,87.04,2020-09-13,2020-10-13,2020-11-12
KS,Kansas,628.26,1334.29,112.4,8.3900000000000006,14.32,70.769999999999996,3972.61,4142.71,4.3,22.65,32.68,44.3,15.81,32.21,103.73,2020-09-13,2020-10-13,2020-11-12
KY,Kentucky,815.35,1572.58,92.9,6.8399999999999999,11.84,73.109999999999999,21505.26,18721.39,-12.9,44.29,78.90,78.2,3.79,8.40,121.64,2020-09-13,2020-10-13,2020-11-12
LA,Louisiana,587.74,770.45,31.1,15.390000000000001,13.81,-10.27,15325.61,15039.45,-1.9,.00,.00,.0,3.84,5.12,33.33,2020-09-13,2020-10-13,2020-11-12
MA,Massachusetts,512.00,1307.29,155.3,14,20.16,44.009999999999998,60928.77,70623.39,15.9,15.26,22.77,49.3,.84,1.85,120.24,2020-09-13,2020-10-13,2020-11-12
MD,Maryland,542.26,904.48,66.8,5.6799999999999997,8.3200000000000003,46.590000000000003,24225.55,27267.52,12.6,43.68,65.55,50.1,2.24,3.32,48.21,2020-09-13,2020-10-13,2020-11-12
ME,Maine,30.52,85.26,179.4,0.26000000000000001,0.52000000000000002,100,6105.65,7562.00,23.9,1.03,2.90,181.3,.50,1.13,126.00,2020-09-13,2020-10-13,2020-11-12
MI,Michigan,961.42,3477.00,261.7,11.1,30.969999999999999,179.06999999999999,31901.58,48022.42,50.5,.00,.00,.0,3.01,7.24,140.53,2020-09-13,2020-10-13,2020-11-12
MN,Minnesota,999.55,2850.19,185.1,7.9400000000000004,19.23,142.28,21632.39,27942.03,29.2,51.65,129.74,151.2,4.62,10.20,120.78,2020-09-13,2020-10-13,2020-11-12
MO,Missouri,1390.19,2617.45,88.3,23.16,29.579999999999998,27.719999999999999,19963.06,21007.65,5.2,.00,.00,.0,6.96,12.46,79.02,2020-09-13,2020-10-13,2020-11-12
MP,Northern Mariana Islands,.55,.74,35.3,0,0,0,26.52,44.16,66.5,.00,.00,.0,2.07,1.68,-18.84,2020-09-13,2020-10-13,2020-11-12
MS,Mississippi,526.48,820.55,55.9,13.869999999999999,13.32,-3.9500000000000002,6066.35,6278.87,3.5,26.68,21.84,-18.1,8.68,13.07,50.58,2020-09-13,2020-10-13,2020-11-12
MT,Montana,344.71,771.16,123.7,2.71,8.3900000000000006,209.52000000000001,4223.32,5080.42,20.3,12.58,20.55,63.3,8.16,15.18,86.03,2020-09-13,2020-10-13,2020-11-12
NC,North Carolina,1636.81,2280.87,39.3,24.809999999999999,30.100000000000001,21.329999999999998,27853.26,34934.19,25.4,.00,.00,.0,5.88,6.53,11.05,2020-09-13,2020-10-13,2020-11-12
ND,North Dakota,422.39,1014.06,140.1,4.0999999999999996,9.9000000000000004,141.72999999999999,5827.35,7739.74,32.8,15.87,31.71,99.8,7.25,13.10,80.69,2020-09-13,2020-10-13,2020-11-12
NE,Nebraska,483.81,1211.61,150.4,2.8399999999999999,6.8399999999999999,140.91,6643.26,11528.06,73.5,13.29,30.81,131.8,7.28,10.51,44.37,2020-09-13,2020-10-13,2020-11-12
NH,New Hampshire,52.48,139.58,165.9,0.68000000000000005,1.26,85.709999999999994,4464.13,6208.03,39.1,1.19,1.68,40.5,1.18,2.25,90.68,2020-09-13,2020-10-13,2020-11-12
NJ,New Jersey,604.77,1706.10,182.1,5.1900000000000004,10.32,98.760000000000005,26817.74,37193.58,38.7,33.13,479.19,1346.4,2.26,4.59,103.10,2020-09-13,2020-10-13,2020-11-12
NM,New Mexico,219.32,840.35,283.2,3.1299999999999999,7.9699999999999998,154.63999999999999,6156.65,10318.55,67.6,15.74,53.10,237.3,3.56,8.14,128.65,2020-09-13,2020-10-13,2020-11-12
NV,Nevada,439.19,920.39,109.6,7.2599999999999998,6.9699999999999998,-4,6516.19,8650.87,32.8,.00,.00,.0,6.74,10.64,57.86,2020-09-13,2020-10-13,2020-11-12
NY,New York,1066.71,2272.48,113.0,6.9000000000000004,15.1,118.69,96284.23,132252.48,37.4,.00,.00,.0,1.11,1.72,54.95,2020-09-13,2020-10-13,2020-11-12
OH,Ohio,1130.90,3363.81,197.4,19.550000000000001,21.059999999999999,7.7599999999999998,36507.42,45308.81,24.1,73.58,165.03,124.3,3.10,7.42,139.35,2020-09-13,2020-10-13,2020-11-12
OK,Oklahoma,1059.16,1435.71,35.6,7.0999999999999996,12.16,71.359999999999999,12415.52,13219.10,6.5,59.39,88.58,49.2,8.53,10.86,27.32,2020-09-13,2020-10-13,2020-11-12
OR,Oregon,278.19,529.42,90.3,3.23,4.7400000000000002,47,4553.97,6149.10,35.0,18.77,25.16,34.0,6.11,8.61,40.92,2020-09-13,2020-10-13,2020-11-12
PA,Pennsylvania,994.87,2437.16,145.0,17.649999999999999,26.649999999999999,51.009999999999998,13772.06,17338.55,25.9,.00,.00,.0,7.22,14.06,94.74,2020-09-13,2020-10-13,2020-11-12
PR,Puerto Rico,307.77,433.81,40.9,6.5499999999999998,5.6100000000000003,-14.289999999999999,307.77,433.81,40.9,.00,.00,.0,100.00,100.00,.00,2020-09-13,2020-10-13,2020-11-12
RI,Rhode Island,127.77,449.45,251.8,2.1600000000000001,3.6499999999999999,68.659999999999997,8953.48,12951.35,44.7,10.39,23.87,129.8,1.43,3.47,142.66,2020-09-13,2020-10-13,2020-11-12
SC,South Carolina,932.42,1046.29,12.2,17.289999999999999,16.940000000000001,-2.0499999999999998,14729.32,16875.10,14.6,40.39,47.87,18.5,6.33,6.20,-2.05,2020-09-13,2020-10-13,2020-11-12
SD,South Dakota,416.19,1025.52,146.4,3.3900000000000001,9,165.71000000000001,1864.29,2156.26,15.7,24.48,50.61,106.7,22.32,47.56,113.08,2020-09-13,2020-10-13,2020-11-12
TN,Tennessee,1546.39,2549.77,64.9,23.649999999999999,32.710000000000001,38.340000000000003,25254.52,25298.65,.2,52.58,54.90,4.4,6.12,10.08,64.71,2020-09-13,2020-10-13,2020-11-12
TX,Texas,4607.29,6410.16,39.1,79.969999999999999,83.519999999999996,4.4400000000000004,48141.35,67155.58,39.5,.00,.00,.0,9.57,9.55,-.21,2020-09-13,2020-10-13,2020-11-12
UT,Utah,986.19,1832.48,85.8,2.8700000000000001,5.3200000000000003,85.390000000000001,9616.42,11801.03,22.7,34.58,69.55,101.1,10.26,15.53,51.36,2020-09-13,2020-10-13,2020-11-12
VA,Virginia,898.87,1240.55,38.0,20.969999999999999,12.81,-38.920000000000002,17694.90,18772.74,6.1,76.94,122.94,59.8,5.08,6.61,30.12,2020-09-13,2020-10-13,2020-11-12
VI,Virgin Islands,3.68,2.74,-25.4,2.9999999999999999E-2,0.10000000000000001,200,123.84,114.26,-7.7,.00,.00,.0,2.97,2.40,-19.19,2020-09-13,2020-10-13,2020-11-12
VT,Vermont,6.74,25.00,270.8,0,2.9999999999999999E-2,0,3546.19,3983.23,12.3,.00,.00,.0,.19,.63,231.58,2020-09-13,2020-10-13,2020-11-12
WA,Washington,493.52,870.19,76.3,7.0999999999999996,9.4199999999999999,32.729999999999997,15895.03,18806.03,18.3,26.65,42.13,58.1,3.10,4.63,49.35,2020-09-13,2020-10-13,2020-11-12
WI,Wisconsin,2280.77,4814.23,111.1,9.7100000000000009,36.68,277.74000000000001,25292.77,33515.19,32.5,73.94,171.52,132.0,9.02,14.36,59.20,2020-09-13,2020-10-13,2020-11-12
WV,West Virginia,194.65,406.97,109.1,3.9399999999999999,5.4800000000000004,39.340000000000003,5348.06,8027.90,50.1,.00,.00,.0,3.64,5.07,39.29,2020-09-13,2020-10-13,2020-11-12
WY,Wyoming,118.29,408.94,245.7,0.47999999999999998,2.3500000000000001,386.67000000000002,885.65,1235.77,39.5,1.81,7.10,292.9,13.36,33.09,147.68,2020-09-13,2020-10-13,2020-11-12
