state,Pop,StateName,date,positive,positive100k,death,death100k,totalTestResults,totalTestResults100k,hospitalized,hospitalized100k,repDateMinus60,repDateMinus30,repDate
MO,6137428,Missouri,20201112,225371,3672,3339,54,2726936,44431,0,0,2020-09-13,2020-10-13,2020-11-12
MS,2976149,Mississippi,20201112,130665,4390,3514,118,1004528,33752,6914,232,2020-09-13,2020-10-13,2020-11-12
MT,1068778,Montana,20201112,43031,4026,472,44,557951,52204,1541,144,2020-09-13,2020-10-13,2020-11-12
NC,10488084,North Carolina,20201112,303454,2893,4706,44,4500774,42913,0,0,2020-09-13,2020-10-13,2020-11-12
ND,762062,North Dakota,20201112,59173,7764,553,72,930981,122166,2082,273,2020-09-13,2020-10-13,2020-11-12
NE,1934408,Nebraska,20201112,89942,4649,731,37,1085792,56130,3481,179,2020-09-13,2020-10-13,2020-11-12
NH,1359711,New Hampshire,20201112,13470,990,495,36,690359,50772,804,59,2020-09-13,2020-10-13,2020-11-12
NJ,8882190,New Jersey,20201112,266986,3005,16495,185,5124598,57695,38761,436,2020-09-13,2020-10-13,2020-11-12
NM,2096829,New Mexico,20201112,59034,2815,1158,55,1317248,62820,5356,255,2020-09-13,2020-10-13,2020-11-12
NV,3080156,Nevada,20201112,114880,3729,1880,61,1375669,44662,0,0,2020-09-13,2020-10-13,2020-11-12
NY,19453561,New York,20201112,545762,2805,26055,133,16231193,83435,89995,462,2020-09-13,2020-10-13,2020-11-12
OH,11689100,Ohio,20201112,274457,2347,5658,48,5066497,43343,21558,184,2020-09-13,2020-10-13,2020-11-12
OK,3956971,Oklahoma,20201112,144691,3656,1481,37,1750494,44238,10030,253,2020-09-13,2020-10-13,2020-11-12
OR,4217737,Oregon,20201112,53879,1277,746,17,935877,22189,3584,84,2020-09-13,2020-10-13,2020-11-12
PA,12801989,Pennsylvania,20201112,248856,1943,9194,71,2755505,21524,0,0,2020-09-13,2020-10-13,2020-11-12
RI,1059361,Rhode Island,20201112,40764,3847,1250,117,1301286,122836,3701,349,2020-09-13,2020-10-13,2020-11-12
SC,5148714,South Carolina,20201112,190490,3699,4084,79,2020945,39251,11084,215,2020-09-13,2020-10-13,2020-11-12
SD,884659,South Dakota,20201112,60716,6863,567,64,286088,32338,3455,390,2020-09-13,2020-10-13,2020-11-12
TN,6833174,Tennessee,20201112,296725,4342,3788,55,3995978,58479,10950,160,2020-09-13,2020-10-13,2020-11-12
TX,28995881,Texas,20201112,993841,3427,19147,66,9033217,31153,0,0,2020-09-13,2020-10-13,2020-11-12
UT,3205958,Utah,20201112,143639,4480,687,21,1551650,48398,6487,202,2020-09-13,2020-10-13,2020-11-12
VA,8535519,Virginia,20201112,198027,2320,3758,44,2853797,33434,23315,273,2020-09-13,2020-10-13,2020-11-12
VT,623989,Vermont,20201112,2651,424,59,9,456048,73085,0,0,2020-09-13,2020-10-13,2020-11-12
WA,7614893,Washington,20201112,120011,1576,2482,32,2644425,34727,9092,119,2020-09-13,2020-10-13,2020-11-12
WI,5822434,Wisconsin,20201112,309572,5316,2621,45,3728583,64038,13771,236,2020-09-13,2020-10-13,2020-11-12
WV,1792147,West Virginia,20201112,30897,1724,555,30,888299,49566,0,0,2020-09-13,2020-10-13,2020-11-12
WY,578759,Wyoming,20201112,20479,3538,127,21,149287,25794,558,96,2020-09-13,2020-10-13,2020-11-12
